datetime,epochs,ds_name,num_params,mae_valid,nd_valid,nrmse_valid,mse_valid,ms_dtw_valid,tdi_valid,mae_test,nd_test,nrmse_test,mse_test,ms_dtw_test,tdi_test,note,mae_test_bm,nd_test_bm,nrmse_test_bm,smape_test_bm,mse_test_bm,smape_valid,smape_test,model_name,dilation_list,n_back,time,norm,dilation_depth,sliding_window_dis,lag,n_fore,n_repeat,batch_size,callbacks,conv_filter,conv_ksize,hid_dim_fore,nheads,out_features,csv_kwargs,dynamic_feat_cat,dynamic_feat_real,file_path,pkl_path,static_feat,static_feat_dim,target
2021_03_11_11_04_11,200.0,,5009.0,,0.646126,0.913537,,,,,0.624208,0.844683,,,,ts and TCN,,,,,,,,DeepTCN3,"[1, 2, 4, 8]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,11.0,2.0,32.0,1.0,,,,,,,,,
2021_03_11_12_02_11,200.0,,5009.0,,0.6409189999999999,0.911543,,,,,0.653672,0.8654459999999999,,,,ts and TCN,,,,,,,,DeepTCN3,"[1, 2, 4, 8]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,11.0,2.0,32.0,1.0,,,,,,,,,
2021_03_11_13_23_15,200.0,,5009.0,,0.61611,0.8708870000000001,,,,,0.580009,0.79018,,,,"ResidualTCN, PRSA",,,,,,,,DeepTCN3,"[1, 2, 4, 8]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,11.0,2.0,32.0,1.0,,,,,,,,,
2021_03_11_13_35_47,200.0,,5009.0,,0.631787,0.8339340000000001,,,,,0.797592,1.255522,,,,"ResidualTCAN, PRSA",,,,,,,,DeepTCN3,"[1, 2, 4, 8]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,11.0,2.0,32.0,1.0,,,,,,,,,
2021_03_11_15_05_39,200.0,,11369.0,,0.5619390000000001,0.779992,,,,,0.55471,0.7809659999999999,,,,"ResidualTCAN, nheads=5, casual_attn, PRSA",,,,,,,,DeepTCN3,"[1, 2, 4, 8]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,3.0,12.0,,,,,,,,
2021_03_11_15_10_05,200.0,,11369.0,,0.540451,0.781187,,,,,0.581176,0.833392,,,,"ResidualTCN, PRSA",,,,,,,,DeepTCN3,"[1, 2, 4, 8]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,3.0,12.0,,,,,,,,
2021_03_11_15_17_11,200.0,,11369.0,,0.588689,0.872585,,,,,0.580033,0.815141,,,,"ResidualTCN, dilate loss, PRSA",,,,,,,,DeepTCN3,"[1, 2, 4, 8]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,3.0,12.0,,,,,,,,
2021_03_11_22_21_35,200.0,,11497.0,,0.189577,0.251929,,,,,0.25297600000000003,0.33021799999999996,,,,"ResidualTCN, dilate loss, NSW2013",,,,,,,,DeepTCN3,"[1, 2, 4, 8]",,,1.0,2.0,,,,2.0,32.0,,,2.0,32.0,3.0,12.0,,,,,,,,
2021_03_11_22_29_07,200.0,,11497.0,,0.164405,0.207519,,,,,0.234808,0.304037,,,,"ResidualTCN, Huber loss, NSW2013",,,,,,,,DeepTCN3,"[1, 2, 4, 8]",,,1.0,2.0,,,,2.0,32.0,,,2.0,32.0,3.0,12.0,,,,,,,,
2021_03_11_22_31_57,200.0,,11497.0,,0.191437,0.25690100000000005,,,,,0.21707100000000001,0.282149,,,,"ResidualTCAN, Huber loss, NSW2013",,,,,,,,DeepTCN3,"[1, 2, 4, 8]",,,1.0,2.0,,,,2.0,32.0,,,2.0,32.0,3.0,12.0,,,,,,,,
2021_03_11_22_45_12,200.0,,11497.0,,0.234044,0.308635,,,,,0.268931,0.35084899999999997,,,,"LSTM, Huber loss, NSW2013",,,,,,,,DeepTCN3,"[1, 2, 4, 8]",,,1.0,2.0,,,,2.0,32.0,,,2.0,32.0,3.0,12.0,,,,,,,,
2021_03_11_23_38_17,200.0,,9121.0,,0.181833,0.242659,,,,,0.154133,0.211417,,,,"DeepTCN, Huber loss, traffic",,,,,,,,DeepTCN3,"[1, 2, 4]",,,1.0,2.0,,,,2.0,32.0,,,2.0,32.0,3.0,12.0,,,,,,,,
2021_03_11_23_40_40,200.0,,9121.0,,0.14832,0.19733699999999998,,,,,0.11913199999999999,0.15096700000000002,,,,"DeepTCAN, Huber loss, traffic",,,,,,,,DeepTCN3,"[1, 2, 4]",,,1.0,2.0,,,,2.0,32.0,,,2.0,32.0,3.0,12.0,,,,,,,,
2021_03_11_23_43_46,200.0,,9121.0,,0.275498,0.358173,,,,,0.261102,0.326166,,,,"LSTM, Huber loss, traffic",,,,,,,,DeepTCN3,"[1, 2, 4]",,,1.0,2.0,,,,2.0,32.0,,,2.0,32.0,3.0,12.0,,,,,,,,
2021_03_12_09_59_40,200.0,,18345.0,,0.409473,0.471666,,,,,0.228006,0.307869,,,,"LSTM, Huber loss, TAS2016",,,,,,,,DeepTCN3,"[1, 2, 4]",,,1.0,2.0,,,,2.0,32.0,,,2.0,32.0,3.0,12.0,,,,,,,,
2021_03_12_13_56_32,200.0,,20361.0,,0.29457,0.335334,,,,,0.186424,0.238684,,,,"DeepTCN, Huber loss, TAS2016",,,,,,,,DeepTCN3,"[1, 2, 4]",,,1.0,2.0,,,,2.0,32.0,,,2.0,32.0,3.0,12.0,,,,,,,,
2021_03_12_16_30_28,200.0,,24169.0,,0.466345,0.640444,,,,,0.527317,0.783921,,,,"TCAN, Huber loss",,,,,,,,DeepTCN3,"[1, 2, 4]",,,1.0,2.0,,,,2.0,32.0,,,2.0,32.0,3.0,12.0,,,,,,,,
2021_03_12_17_00_42,200.0,,24169.0,,0.451614,0.608647,,,,,0.606705,0.843506,,,,"TCAN, only ts, bike_hour",,,,,,,,DeepTCN3,"[1, 2, 4]",,,1.0,2.0,,,,2.0,32.0,,,2.0,32.0,3.0,12.0,,,,,,,,
2021_03_12_23_49_30,200.0,bike_hour,24169.0,,0.49189399999999994,0.656745,,,,,0.544346,0.773242,,,,"TCAN, only ts, add en_res",,,,,,1.0873190000000001,4.64233,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,3.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
,,,,,,,,,,0.139816,0.7247140000000001,0.9736739999999999,0.035286,,,,,,,,,,0.85503,SVR,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0.144708,0.7229399999999999,0.9772,0.03826,,,,,,,,,,0.8622860000000001,SVR,,,,,,,,,,,,,,,,,,,,,,,,
2021_03_13_14_34_47,200.0,bike_hour,24169.0,,0.5600609999999999,0.734737,,,,0.084716,0.765464,1.099821,0.014816,,,"TCAN, only ts, add en_res",,,,,,1.051849,7.325193,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,3.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_13_14_39_38,200.0,bike_hour,24169.0,,0.5168010000000001,0.704574,,,,0.061815999999999996,0.558551,0.778265,0.0074189999999999985,,,"TCAN, only ts, add en_res",,,,,,1.40614,1.050972,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,3.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_13_14_42_57,200.0,bike_hour,24169.0,,0.347194,0.48354899999999995,,,,0.049642,0.448546,0.676534,0.005606,,,"TCAN, only ts",,,,,,1.511117,3.429207,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,3.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_13_15_49_09,200.0,bike_hour,24169.0,,0.452879,0.619742,,,,0.057837,0.5225920000000001,0.781226,0.007475,,,"TCAN, for draw attn",,,,,,0.976107,0.7376189999999999,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,3.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_13_18_47_15,200.0,TAS2016,23401.0,,0.290665,0.33810999999999997,,,,0.082554,0.17244400000000001,0.210731,0.010177,,,TCN,,,,,,0.27172199999999996,0.17114400000000002,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,3.0,12.0,{},"{'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6], 'minute': [1, 1, 2], 'holiday': [1, 0, 2]}",['RRP'],TAS2016.csv,pkls/TAS2016.pkl,,1.0,TOTALDEMAND
2021_03_13_18_48_31,200.0,traffic,14881.0,,0.127665,0.17041900000000001,,,,0.100106,0.241975,0.28825500000000004,0.014221000000000001,,,TCN,,,,,,0.16931,0.359261,DeepTCN3,"[1, 2, 4]",24.0,,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,3.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_13_18_59_14,200.0,traffic,11137.0,,0.21446500000000002,0.2637,,,,0.062727,0.151623,0.190334,0.0062,,,TCAN,,,,,,0.266599,0.199178,DeepTCN3,"[1, 2, 4]",24.0,,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,3.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_13_18_58_27,200.0,bike_hour,20425.0,,0.4863520000000001,0.6337229999999999,,,,0.065951,0.595915,0.837283,0.008587000000000001,,,TCN,,,,,,0.896494,0.742531,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,3.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_13_18_58_55,200.0,TAS2016,19657.0,,0.338099,0.384887,,,,0.098678,0.20612399999999997,0.260753,0.015583000000000001,,,TCN,,,,,,0.306629,0.19361199999999998,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,3.0,12.0,{},"{'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6], 'minute': [1, 1, 2], 'holiday': [1, 0, 2]}",['RRP'],TAS2016.csv,pkls/TAS2016.pkl,,1.0,TOTALDEMAND
2021_03_13_20_42_11,200.0,TAS2016,21577.0,,0.161193,0.195846,,,,0.049192,0.102755,0.13163,0.003971,,,TCAN,,,,,,0.169909,0.102012,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 3], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'hour': [1, 1, 6], 'minute': [1, 1, 2], 'holiday': [1, 0, 2]}",['RRP'],TAS2016.csv,pkls/TAS2016.pkl,,1.0,TOTALDEMAND
2021_03_13_18_55_27,200.0,PRSA,23273.0,,0.55895,0.833865,,,,0.052243,0.550874,0.7783,0.005448,,,LSTM,,,,,,0.611861,0.63389,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,3.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_13_19_28_20,200.0,PRSA,19529.0,,0.530003,0.789194,,,,0.050122,0.52851,0.779546,0.0054659999999999995,,,TCN,,,,,,0.996857,0.7449899999999999,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,3.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
,,,,,,,,,,0.110769,0.212094,0.265716,0.019258,,,,,,,,,,0.21559699999999998,SVR,,,,,,,,,,,,,,,,,,,,,,,,
,,traffic_svr,,,,,,,,0.211365,0.493645,0.6705800000000001,0.08244,,,,,,,,,,0.512996,SVR,,,,,,,,,,,,,,,,,,,,,,,,
2021_03_13_19_56_54,200.0,PRSA,21257.0,,0.241838,0.37290300000000004,,,,0.021186,0.22340100000000002,0.330969,0.000985,,,TCAN,,,,,,0.380652,0.327374,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
,,PRSA_svr,,,,,,,,0.070397,0.828383,1.05434,0.008028,,,,,,,,,,0.820657,SVR,,,,,,,,,,,,,,,,,,,,,,,,
2021_03_13_20_12_33,200.0,traffic,12865.0,,0.103479,0.139369,,,,0.025233000000000002,0.060992999999999985,0.080407,0.0011070000000000001,,,LSTM,,,,,,0.14519400000000002,0.09554299999999999,DeepTCN3,"[1, 2, 4]",24.0,,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_13_21_34_08,200.0,bike_hour,24169.0,,0.309829,0.4325640000000001,,,,0.047842,0.43228599999999995,0.607542,0.004521,,,TCAN,,,,,,1.500046,1.301714,DeepTCN3,"[1, 2, 4]",48.0,0.042372359000000005,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_13_21_36_19,200.0,bike_hour_72,33385.0,,0.349003,0.478973,,,,0.056117999999999994,0.503586,0.7018260000000001,0.006117,,,TCAN,,,,,,0.791071,1.968922,DeepTCN3,"[1, 2, 4]",72.0,0.04969631,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour_72.pkl,static,2.0,cnt
2021_03_13_21_57_44,200.0,bike_hour_96,42601.0,,0.470959,0.634849,,,,0.06323200000000001,0.565948,0.819846,0.00839,,,TCAN,,,,,,0.9459860000000001,0.768151,DeepTCN3,"[1, 2, 4]",96.0,0.052133077,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour_96.pkl,static,2.0,cnt
2021_03_13_22_00_31,200.0,bike_hour_120,51817.0,,0.449155,0.615165,,,,0.060752,0.539225,0.736933,0.006893000000000001,,,TCAN,,,,,,1.06828,1.031292,DeepTCN3,"[1, 2, 4]",120.0,0.064017659,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour_120.pkl,static,2.0,cnt
2021_03_13_21_35_08,200.0,bike_hour,22153.0,,0.361185,0.4820930000000001,,,,0.043419,0.39232,0.531617,0.003462,,,LSTM,,,,,,0.8976700000000001,0.9335870000000001,DeepTCN3,"[1, 2, 4]",48.0,0.049004844000000006,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_13_21_37_45,200.0,bike_hour_72,31369.0,,0.343704,0.482659,,,,0.040581,0.364166,0.540772,0.003631,,,LSTM,,,,,,1.4155309999999999,1.191742,DeepTCN3,"[1, 2, 4]",72.0,0.051974402,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour_72.pkl,static,2.0,cnt
2021_03_13_21_42_55,200.0,bike_hour_96,40585.0,,0.31713,0.43034700000000004,,,,0.046445,0.415702,0.554876,0.003843,,,LSTM,,,,,,0.9388110000000001,0.700167,DeepTCN3,"[1, 2, 4]",96.0,0.057920252,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour_96.pkl,static,2.0,cnt
2021_03_13_21_48_27,200.0,bike_hour_120,49801.0,,0.319232,0.4228520000000001,,,,0.039502999999999996,0.350621,0.474796,0.002861,,,LSTM,,,,,,1.017953,0.899432,DeepTCN3,"[1, 2, 4]",120.0,0.079761335,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour_120.pkl,static,2.0,cnt
2021_03_16_08_42_32,50.0,bike_hour,24169.0,,0.830417,1.013823,,,,0.10377,0.937628,1.188029,0.017287999999999998,,,"TCAN, multi_scale_dtw_loss",,,,,,0.8776440000000001,0.913518,DeepTCN3,"[1, 2, 4]",48.0,0.076774791,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_16_08_44_49,50.0,bike_hour,24169.0,,0.747161,0.9571799999999999,,,,0.084492,0.7634380000000001,1.0412290000000002,0.013279,,,"TCAN, multi_scale_dtw_loss",,,,,,0.8671709999999999,0.858876,DeepTCN3,"[1, 2, 4]",48.0,0.076084373,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
